stage,acceptance_id,primary_loop,supporting_loops,required_evidence,status,evidence_path,checker_verdict,notes
0-A,A-SIM-01,S0A-01,,共享decision vectors全部通过,passed,evidence/indexes/S0A-01.md,PASS,7/7 shared vectors plus deterministic event and bounded-state evidence
0-A,A-SIM-02,S0A-02,,完整SIM-03矩阵与原始manifest,passed,evidence/indexes/S0A-02.md,PASS,7776 rows with verified partial-run resume and three seeds
0-A,A-SIM-03,S0A-02,,默认profile与stale挽回预测,passed,evidence/indexes/S0A-02.md,PASS,Stage1/4 profiles and Stage5 delay points frozen; Stage4 remains mandatory
0-B,A-BENCH-01,S0B-02,S0B-01,跨节点visibility p50/p99，满足阈值,not_started,,,
0-B,A-BENCH-02,S0B-02,S0B-01,≥10^5原子替换，0 violation,not_started,,,
0-B,A-BENCH-03,S0B-03,S0B-01,metadata throughput ≥10× steady demand,not_started,,,
0-B,A-BENCH-04,S0B-03,S0B-01,M并发fragment一轮≤10%H,not_started,,,
0-C,A-ALG-00,S0C-02,S0C-01,错误stale公式被拒绝；全部golden通过,passed,evidence/indexes/S0C-02.md,PASS,S0C-01 and S0C-02 oracle evidence complete
1,A-FRAG-01,S1-02,S1-01,parameter identity全覆盖恰好一次,not_started,,,
1,A-FRAG-02,S1-02,,连续非空fragments,not_started,,,
1,A-FRAG-03,S1-02,,小模型exhaustive+大模型摘要,not_started,,,
1,A-PROP-01,S1-05,S1-03,部分proposal不可见,not_started,,,
1,A-PROP-02,S1-05,S1-09,同learner一次最多一个contribution,not_started,,,
1,A-PROP-03,S1-11,S1-05;S1-09,重复polling不重复消费,not_started,,,
1,A-GLOBAL-01,S1-11,S1-03,params/outer/frontier共同可见,not_started,,,
1,A-GLOBAL-02,S1-11,S1-04,per-fragment version单调+1,not_started,,,
1,A-LEARN-01,S1-12,S1-13,单learner×0.5，其余吞吐变化≤2%,not_started,,,
1,A-LEARN-02,S1-08,,adoption只覆盖目标fragment,not_started,,,
1,A-LEARN-03,S1-12,S1-08,mixed-version持续训练,not_started,,,
1,A-PERF-01,S1-10,S1-13,稳态无完整模型传输,not_started,,,
1,A-ALG-01,S1-12,S1-10,L2≤1e-6且50updates无漂移放大,not_started,,,
1,A-EVAL-01,S1-12,,frozen version-vector snapshot,not_started,,,
2,A-PERF-02,S2-03,,1/10 FS ≥2h queues/temp有界,not_started,,,
2,A-PERF-04,S2-05,,160M与0.5–1B GPU goodput≥95%,not_started,,,
2,A-PERF-05,S2-05,S2-02,snapshot+adoption pause≤2%,not_started,,,
2,A-PERF-06,S2-04,S2-05,snapshot/write/discover/read/adopt分解,not_started,,,
3,A-REC-01,S3-02,S3-04,syncer kill-restart≤2×正常interval，10次,not_started,,,
3,A-REC-02,S3-01,S3-04,learner≤5min恢复，loss无非法跳变,not_started,,,
3,A-REC-03,S3-03,,中断矩阵仅旧/新合法state,not_started,,,
3,A-REC-04,S3-04,,quorum不足停/恢复自动续，其他fragment前进,not_started,,,
4,A-STALE-01,S4-02,,s=0等价fresh,not_started,,,
4,A-STALE-02,S4-02,,s=1使用old base,not_started,,,
4,A-STALE-03,S4-02,,s>Smax拒绝,not_started,,,
4,A-STALE-04,S4-02,,missing/wrong base identity拒绝,not_started,,,
4,A-STALE-05,S4-04,,tokens/(1+lambda*s)并归一化,not_started,,,
4,A-STALE-06,S4-03,,每update至少Q_fresh fresh,not_started,,,
4,A-STALE-07,S4-05,,stale accepted>5%，与sim偏差≤2×,not_started,,,
4,A-PROP-04,S4-04,,same-base trajectory不重复消费,not_started,,,
4,A-PROP-05,S4-04,,delayed old publication不使latest倒退,not_started,,,
4,A-ALG-02,S4-06,,fresh/stale独立matched-token结果,not_started,,,
5-deferred,A-PERF-03,DEFERRED_STAGE5,S1-04;S1-05;S2-03,1000+ updates中history-independent长期证据,deferred_stage5,,,
