requirement_id,status,primary_loop,supporting_loops,notes
BENCH-01,planned,S0B-01,S0B-02,
BENCH-02,planned,S0B-01,S0B-02,
BENCH-03,planned,S0B-01,S0B-03,
BENCH-04,planned,S0B-01,S0B-03,
BENCH-05,planned,S0B-03,,
DISC-01,planned,S1-05,,
DISC-02,planned,S1-05,,
DISC-03,passed,S1-00,S4-06,S1-00 typed frozen config and digest evidence
FRAG-01,planned,S1-02,,
FRAG-02,planned,S1-02,,
FRAG-03,planned,S1-02,,
FRAG-04,planned,S1-02,,
FRAG-05,planned,S1-02,,
FRAG-06,planned,S1-02,,
FRAG-07,planned,S1-02,,
FRAG-08,planned,S1-02,,
FS-01,planned,S1-03,,
FS-02,planned,S0B-02,S1-03,
FS-03,planned,S1-03,S1-04;S1-11,
FS-04,planned,S1-04,,
FS-05,planned,S0B-03,,
FS-06,planned,S0B-03,S1-04;S2-03;S4-01,
FS-07,passed,S1-00,S1-03,S1-00 generic identity and package integrity contract; storage payload checks continue in S1-03
FS-08,planned,S0B-01,,
FS-09,planned,S2-03,S3-03;S4-01,
FS-10,planned,S1-04,S3-02,
GLOBAL-01,planned,S1-04,,
GLOBAL-02,planned,S1-11,S3-02;S3-03,
GLOBAL-03,planned,S1-04,S1-11,
GLOBAL-04,planned,S1-08,,
GLOBAL-05,planned,S1-12,,
GLOBAL-06,planned,S1-04,,
INV-01,planned,S1-13,S3-04,
INV-02,planned,S1-09,,
INV-03,planned,S1-11,S3-03,
INV-04,planned,S1-03,,
INV-05,planned,S0C-02,S1-11,
INV-06,planned,S4-02,,
INV-07,planned,S0C-01,S4-02,
INV-08,planned,S1-13,,
INV-09,planned,S1-08,,
INV-10,planned,S2-04,,
LEARN-01,planned,S1-06,S3-01,
LEARN-02,planned,S1-06,,
LEARN-03,planned,S1-07,,
LEARN-04,planned,S1-07,,
LEARN-05,planned,S1-07,S2-01,
LEARN-06,planned,S1-07,S2-03,
LEARN-07,planned,S1-05,S1-07,
LEARN-08,planned,S1-08,S2-02,
LEARN-09,planned,S1-08,,
LEARN-10,planned,S1-08,,
LEARN-11,planned,S1-07,S1-08,
MODEL-01,planned,S1-01,,
MODEL-02,planned,S1-01,,
MODEL-03,planned,S1-01,,
MODEL-04,planned,S1-01,,
MODEL-05,planned,S1-01,,
MODEL-06,planned,S1-01,,
OPT-01,planned,S0C-01,S1-10,
OPT-02,planned,S1-10,,
OPT-03,deferred_stage5,DEFERRED_STAGE5,,RDA在source changelog中说明已移至Stage5，不是Stage0–4当前条款
OPT-04,planned,S0C-02,S1-10,
OPT-05,planned,S1-10,,
OPT-06,planned,S1-10,,
ORACLE-01,planned,S0C-01,,
ORACLE-02,planned,S0C-01,,
ORACLE-03,planned,S0C-02,,
ORACLE-04,planned,S0C-02,,
ORACLE-05,passed,S0C-02,S1-00,S1-00 authority-derived completeness regression
PERF-01,planned,S2-05,,
PERF-02,planned,S2-01,S2-02;S2-05,
PERF-03,planned,S2-01,S2-02;S2-03,
PERF-04,planned,S2-05,,
PERF-05,planned,S2-01,S2-02;S2-03;S2-05,
PERF-06,planned,S2-05,,
PERF-07,planned,S2-05,,
PROG-01,planned,S1-12,,
PROG-02,planned,S1-12,S1-13,
PROG-03,passed,S1-00,S1-12,Typed stop configuration established; runtime enforcement continues in S1-12
PROG-04,passed,S1-00,S1-06;S1-12,Distinct progress dimensions established; runtime reporting continues later
PROG-05,planned,S1-06,,
PROG-06,planned,S1-07,,
PROP-01,passed,S1-00,S1-05,Generic run/model/fragment/config identity established; proposal schema continues in S1-05
PROP-02,planned,S1-03,,
PROP-03,planned,S1-05,,
PROP-04,planned,S1-05,S3-01;S4-04,
PROP-05,planned,S1-05,,
PROP-06,planned,S0C-02,S1-05;S1-11;S4-04,
PROP-07,planned,S1-05,S4-02,
REC-01,planned,S3-01,,
REC-02,planned,S3-02,,
REC-03,planned,S3-03,,
REC-04,planned,S3-04,,
REC-05,planned,S3-01,,
REPORT-01,planned,S2-04,S4-05;S4-06,
REPORT-02,planned,S1-12,S2-04;S4-06,
SIM-01,planned,S0A-01,,
SIM-02,planned,S0A-01,,
SIM-03,planned,S0A-02,,
SIM-04,planned,S0A-02,,
SIM-05,planned,S0A-02,,
STALE-01,planned,S0A-01,S1-05;S4-02,
STALE-02,planned,S4-01,S4-05,
STALE-03,planned,S4-01,,
STALE-04,planned,S4-02,,
STALE-05,planned,S0C-01,S1-05;S4-04,
STALE-06,planned,S4-03,S4-05,
STALE-07,planned,S0A-01,S4-03;S4-05,
STALE-08,planned,S0A-01,S4-04,
STALE-09,planned,S0A-01,S1-09;S4-03,
STALE-10,planned,S4-02,S4-04,
STOR-01,planned,S0B-01,S0B-02;S1-03,
SYNC-01,planned,S1-09,,
SYNC-02,planned,S1-04,S1-09;S3-02;S4-01,
SYNC-03,planned,S1-09,S4-03,
SYNC-04,planned,S1-09,,
SYNC-05,planned,S1-09,S3-04,
SYNC-06,planned,S1-10,,
SYNC-07,planned,S1-10,,
SYNC-08,planned,S1-11,,
SYNC-09,planned,S1-09,S4-03,
TEL-01,planned,S1-06,S1-13;S2-01;S2-02;S2-04,
TEL-02,planned,S1-13,S2-04,
TEL-03,planned,S1-13,S2-04,
TEL-04,planned,S1-06,S1-13;S2-04,
